,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate,log_playtime
7460,Arctic,Bette_Davis,False,4,3,1,209,restart,<,,1,56e8314208cb832d,1345231860,Actors_models_and_celebrities,female,7,1,0.0,5.342334251964811
7461,Edmund_Hillary,Bette_Davis,False,3,3,0,1846,timeout,San_Francisco%2C_California,,0,56e8314208cb832d,1345504499,Actors_models_and_celebrities,female,7,1,0.0,7.520776415062797
7197,Economy_of_the_Republic_of_Ireland,Britney_Spears,False,7,4,3,197,restart,Music,,0,798557a679bcb04a,1298831006,Actors_models_and_celebrities,female,8,1,0.0,5.2832037287379885
2447,Chemistry,Fidel_Castro,False,4,3,1,113,restart,Nationalism,,0,57b097a273451124,1352167546,Political_People,male,23,2,,4.727387818712341
7606,Canada,Khan_Wali_Khan,False,5,3,2,2103,timeout,Indian_independence_movement,,0,2077bb27068c113e,1298832396,Writers_and_critics,male,1,1,,7.6511201757027
6593,North_Africa,Agamemnon,False,4,3,1,2816,timeout,Athens,,0,6977da6a0f35ca0c,1324078768,Historical_figures,male,9,1,,7.943072717277933
6103,Mass_Rapid_Transit_%28Singapore%29,William_and_Mary,False,5,3,2,544,restart,American_Revolutionary_War,,0,3f6320902431209d,1382453606,Monarchs_of_Great_Britain,female,8,1,0.0,6.298949246855942
1116,Hydrogen,Adolf_Hitler,False,4,2,2,53,restart,Nuclear_weapon,,0,6d3a885a4dd06d26,1350924875,Political_People,male,109,5,,3.970291913552122
3185,Buddhism,Florence_Nightingale,False,8,3,5,1959,timeout,<,,2,465c27152a2c8ede,1311977952,Human_Scientists,female,7,1,0.0,7.580189417944541
7198,Cambodia,Britney_Spears,False,7,3,4,254,restart,Bruce_Springsteen,,0,506b9ce604f60e76,1298872134,Actors_models_and_celebrities,female,8,1,0.0,5.537334267018537
6356,Data_Encryption_Standard,Marie_Curie,False,8,3,5,132,restart,Uranium,,0,5ff00fef3ee1a186,1298672307,Chemists,female,10,1,0.0,4.882801922586371
