,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate,log_playtime
4696,Battle_of_Gettysburg,Helen,True,18,3,15,491,,,,3,0dcf273f5680894f,1384881573,Historical_figures,female,7,1,1.0,6.19644412779452
7096,Badminton,J._K._Rowling,False,5,3,2,102,restart,<,,1,372bf51e197303b6,1366389652,Writers_and_critics,female,5,1,0.6,4.624972813284271
5741,History_of_slavery,Tiger_Woods,False,7,3,4,2080,timeout,Football,,0,61efce1931622a56,1388126689,Sports_and_games_people,male,3,1,0.0,7.640123172695364
1547,Cancer,J._M._W._Turner,False,6,3,3,1871,timeout,House_of_Lords,,1,187882e45668a3f0,1379293628,Artists,male,12,1,0.5,7.534228326274089
6093,Margaret_Sanger,William_and_Mary,True,9,3,6,1474,,,,0,40e3f8e21c560cbc,1370740444,Monarchs_of_Great_Britain,female,8,1,0.6666666666666666,7.295735072749282
2190,Coconut_crab,David_Beckham,True,5,4,1,174,,,,0,0662ecc3019d336f,1355149526,Sports_and_games_people,male,6,1,0.5,5.159055299214529
5761,Dunnock,Mary_I_of_Scotland,True,10,4,6,56,,,,1,2203eb5c1afbb3a1,1327266709,Monarchs_of_Great_Britain,female,16,1,0.75,4.02535169073515
5912,Human_rights,Leon_Trotsky,True,3,2,1,30,,,,0,4c953195537599c4,1248842615,Political_People,male,17,1,1.0,3.4011973816621555
6755,Gas_metal_arc_welding,Henry_VI_of_England,True,24,4,20,554,,,,3,64f8e7993e155012,1310282716,Monarchs_of_Great_Britain,male,13,1,,6.317164686747284
6711,Henry_Morrison_Flagler,Margaret_Thatcher,True,5,3,2,119,,,1.0,0,0d57c8c57d75e2f5,1284750812,Political_People,female,38,2,0.8,4.77912349311153
4983,Nitrification,Ariel_Sharon,True,5,3,2,107,,,,0,483f22e936ed4ce0,1332716712,Political_People,male,8,1,,4.672828834461906
7229,Equatorial_Guinea,Britney_Spears,False,4,3,1,316,restart,Rhythm_and_blues,,0,2f37778730668d11,1364488193,Actors_models_and_celebrities,female,8,1,0.0,5.755742213586912
7421,Music_of_Ireland,Anne_of_Great_Britain,True,4,3,1,70,,,,0,74e1ade83225459d,1248813805,Monarchs_of_Great_Britain,female,29,2,,4.248495242049359
6786,Currency,Charles_Babbage,True,17,3,14,357,,,5.0,1,4b43836160785bfb,1249765252,Computing_People,male,10,1,1.0,5.877735781779639
7724,Taipei,Eva_Per%C3%B3n,False,4,3,1,322,restart,Argentina,,0,28d2148632bf4519,1352882875,Political_People,female,3,1,,5.7745515455444085
6476,Poetry_of_the_United_States,Mary_II_of_England,True,6,3,3,145,,,3.0,0,284ce9986e3258cc,1234040303,Monarchs_of_Great_Britain,female,22,1,1.0,4.976733742420574
2955,Human_rights,Anne_Frank,True,4,2,2,96,,,,0,052694457be4765c,1266375362,Writers_and_critics,female,6,1,1.0,4.564348191467836
6788,Kolkata,Charles_Babbage,True,4,3,1,55,,,,0,24e9fc2e2d40b81a,1273874622,Computing_People,male,10,1,1.0,4.007333185232471
