,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate,log_playtime
4696,Battle_of_Gettysburg,Helen,True,18,3,15,491,,,,3,0dcf273f5680894f,1384881573,Historical_figures,female,7,1,1.0,6.19644412779452
5100,16th_century,Victoria_of_the_United_Kingdom,True,7,2,5,84,,,,0,585ef3723b310075,1231974920,Historical_figures,female,77,4,1.0,4.430816798843313
4896,Charles_Darwin,Ludwig_van_Beethoven,True,5,2,3,124,,,2.0,0,2f1f84682744fc7a,1259437310,Performers_and_composers,male,29,2,1.0,4.820281565605037
5416,Jesus,Barbara_McClintock,True,5,3,2,205,,,,0,5694bcb53b92f5a9,1369541883,Human_Scientists,female,6,1,1.0,5.3230099791384085
1022,Fusarium,Adolf_Hitler,True,5,4,1,132,,,,0,0c66165a2722b100,1368625845,Political_People,male,109,5,1.0,4.882801922586371
5761,Dunnock,Mary_I_of_Scotland,True,10,4,6,56,,,,1,2203eb5c1afbb3a1,1327266709,Monarchs_of_Great_Britain,female,16,1,1.0,4.02535169073515
4467,Abraham_Lincoln,Jane_Austen,True,3,2,1,48,,,,0,38c0462304d4002b,1359389471,Writers_and_critics,female,17,1,1.0,3.871201010907891
5912,Human_rights,Leon_Trotsky,True,3,2,1,30,,,,0,4c953195537599c4,1248842615,Political_People,male,17,1,1.0,3.4011973816621555
3928,Muhammad_Ali,Hatshepsut,True,11,3,8,236,,,3.0,1,6da262d547086a1c,1251101611,Historical_figures,female,4,1,,5.4638318050256105
6711,Henry_Morrison_Flagler,Margaret_Thatcher,True,5,3,2,119,,,1.0,0,0d57c8c57d75e2f5,1284750812,Political_People,female,38,2,1.0,4.77912349311153
6786,Currency,Charles_Babbage,True,17,3,14,357,,,5.0,1,4b43836160785bfb,1249765252,Computing_People,male,10,1,,5.877735781779639
4910,Indus_River,Ludwig_van_Beethoven,True,5,3,2,245,,,2.0,0,0d57c8c57d75e2f5,1282084894,Performers_and_composers,male,29,2,1.0,5.501258210544727
2955,Human_rights,Anne_Frank,True,4,2,2,96,,,,0,052694457be4765c,1266375362,Writers_and_critics,female,6,1,1.0,4.564348191467836
6607,Darfur_conflict,Johann_Sebastian_Bach,True,7,2,5,130,,,3.0,0,26f5ea3e58e01350,1260525084,Performers_and_composers,male,30,2,1.0,4.867534450455582
5110,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,3,159,,,1.0,0,71688d094165ef47,1381102263,Historical_figures,female,77,4,1.0,5.0689042022202315
4187,Ramesses_II,William_Thomson%2C_1st_Baron_Kelvin,True,11,3,8,215,,,,1,13d51d2f268f80e0,1368707558,Mathematicians,male,7,1,,5.3706380281276624
6480,J%C3%B3zef_Pi%C5%82sudski,Mary_II_of_England,True,7,3,4,406,,,,0,493ee14c16f55ef9,1299115757,Monarchs_of_Great_Britain,female,22,1,1.0,6.0063531596017325
2966,Ununoctium,Anne_Frank,True,5,3,2,77,,,,0,473d6ac602c2b198,1319048754,Writers_and_critics,female,6,1,1.0,4.343805421853684
41,David_Cameron,Elizabeth_I_of_England,True,6,2,4,170,,,,1,512965462d810c68,1371768096,Monarchs_of_Great_Britain,female,63,3,1.0,5.135798437050262
5042,Space_Race,Richard_III_of_England,True,9,3,6,392,,,4.0,0,41ccca6f742ffb73,1298822214,Monarchs_of_Great_Britain,male,15,1,,5.971261839790462
7044,Nitrification,Zionism,True,4,3,1,123,,,2.0,0,4d469f3946589df9,1251524234,Political_People,male,25,2,,4.812184355372417
4488,Dundee,Theodore_Roosevelt,True,6,3,3,157,,,,0,0d57c8c57d75e2f5,1282316821,USA_Presidents,male,48,3,,5.056245805348308
7425,Zebra_shark,Henry_VII_of_England,True,5,3,2,44,,,,0,473d6ac602c2b198,1329775885,Monarchs_of_Great_Britain,male,30,2,,3.784189633918261
5749,Cancer,Mary_I_of_Scotland,True,9,3,6,203,,,,0,5c47b517641e8486,1259427057,Monarchs_of_Great_Britain,female,16,1,1.0,5.313205979041787
5418,Chicken,Barbara_McClintock,True,4,3,1,31,,,1.0,0,0342670f49ede57b,1315515447,Human_Scientists,female,6,1,1.0,3.4339872044851463
6665,Spacecraft_propulsion,Pel%C3%A9,True,6,4,2,168,,,,0,1b9973683b0a88f2,1327651932,Sports_and_games_people,male,10,1,,5.123963979403259
37,Kubla_Khan,Elizabeth_I_of_England,True,8,3,5,154,,,3.0,1,42d0c94b7c6e3fbe,1360853402,Monarchs_of_Great_Britain,female,63,3,1.0,5.0369526024136295
6352,Borage,Marie_Curie,True,4,3,1,95,,,,0,76baa89b5bf0f0df,1321295135,Chemists,female,10,1,1.0,4.553876891600541
3720,Barbary_Lion,Keira_Knightley,True,5,4,1,35,,,2.0,0,27bb85bf43c94394,1237445563,Actors_models_and_celebrities,female,3,1,1.0,3.5553480614894135
6348,Lerwick,Marie_Curie,True,4,3,1,99,,,1.0,0,0d57c8c57d75e2f5,1293508866,Chemists,female,10,1,1.0,4.59511985013459
3627,Boundary_Waters_Canoe_Area_Wilderness,Malcolm_X,True,6,3,3,86,,,5.0,1,3be1650444141c18,1257177892,Religious_figures_and_leaders,male,7,1,,4.454347296253507
2315,Vanilla,Michael_Jordan,True,5,3,2,106,,,,0,368c9d7472aacdec,1386403350,Sports_and_games_people,male,6,1,1.0,4.663439094112067
3719,Seawater,Keira_Knightley,True,6,3,3,233,,,3.0,0,13f49b186a6662e3,1249738564,Actors_models_and_celebrities,female,3,1,1.0,5.4510384535657
3182,Apollo_11,Florence_Nightingale,True,6,3,3,152,,,2.0,0,424a65e078091c25,1378018105,Human_Scientists,female,7,1,1.0,5.0238805208462765
35,Opera,Elizabeth_I_of_England,True,4,2,2,33,,,,0,08f04f8d02251a6b,1388858898,Monarchs_of_Great_Britain,female,63,3,1.0,3.4965075614664802
2484,Christianity,Natalie_Portman,True,8,3,5,316,,,,0,7e5389e76e903791,1345350503,Actors_models_and_celebrities,female,5,1,1.0,5.755742213586912
