,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
7472,Vitamin_D,Grover_Cleveland,True,5,3,54,,,,0,1c8b4b8b70326ed9,1322180616,Grover_Cleveland,USA_Presidents,male
4344,F-4_Phantom_II,Hatshepsut,True,3,2,36,,,2.0,0,6f33b4aa340ef30f,1312091561,Hatshepsut,Historical_figures,female
5605,Fourteenth_Amendment_to_the_United_States_Constitution,Billie_Holiday,True,11,3,189,,,,3,473d6ac602c2b198,1318524676,Billie_Holiday,Performers_and_composers,female
43,David_Cameron,Elizabeth_I_of_England,True,6,2,170,,,,1,512965462d810c68,1371768096,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
3789,History_of_slavery,Thomas_Edison,True,10,3,227,,,,2,00f12d474b00d730,1366429374,Thomas_Edison,Engineers_and_inventors,male
38,Netherlands,Elizabeth_I_of_England,True,6,2,86,,,1.0,0,401e0e507140865e,1249233430,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
8347,Cactus,Anne_of_Great_Britain,True,5,3,57,,,,0,473d6ac602c2b198,1316467295,Anne_of_Great_Britain,Monarchs_of_Great_Britain,female
7869,Djibouti,Boudica,True,6,3,253,,,3.0,0,0d57c8c57d75e2f5,1283700884,Boudica,Historical_figures,female
1068,Fusarium,Adolf_Hitler,True,5,4,132,,,,0,0c66165a2722b100,1368625845,Adolf_Hitler,Political_People,male
3665,Vladimir_Lenin,Diane_Keaton,True,6,4,261,,,3.0,0,22ebf2af61842e5b,1368521208,Diane_Keaton,Actors_models_and_celebrities,female
8391,Windows_2000,Bette_Davis,True,5,4,126,,,,0,79a893b03dd4d771,1366290581,Bette_Davis,Actors_models_and_celebrities,female
5151,Western_Sahara,Leonardo_da_Vinci,True,7,3,56,,,,0,5bb5836b425e6bfe,1325175337,Leonardo_da_Vinci,Engineers_and_inventors,male
6035,Jesus,Gottfried_Leibniz,True,3,2,52,,,1.0,0,0726785e4bc93c78,1249760089,Gottfried_Leibniz,Mathematicians,male
49,14th_century,Henry_David_Thoreau,True,27,3,507,,,5.0,10,321e4b101c5b58ff,1255025210,Henry_David_Thoreau,Philosophers,male
7277,Apollo_11,Romulus_Augustus,True,5,3,128,,,,0,3dc25e89579787e2,1248896848,Romulus_Augustus,Historical_figures,male
318,Christianity,Jesus,True,2,1,8,,,,0,1d87486272a30f9a,1384112053,Jesus,Religious_figures_and_leaders,male
7402,Roman_villa,Edmund_Burke,True,8,3,61,,,3.0,1,70b2863b747128bc,1258338050,Edmund_Burke,Political_People,male
6596,Human_rights,Leon_Trotsky,True,3,2,30,,,,0,4c953195537599c4,1248842615,Leon_Trotsky,Political_People,male
3706,Domestic_goat,John_Cabot,True,8,3,155,,,4.0,1,15891d6b2a967e8a,1363827122,John_Cabot,Geographers_and_explorers,male
5665,Nobelium,Victoria_of_the_United_Kingdom,True,9,3,424,,,2.0,1,18c1ff0424760bd8,1312166642,Victoria_of_the_United_Kingdom,Historical_figures,female
7497,Palazzo_Pitti,Margaret_Thatcher,True,5,3,143,,,3.0,0,41e0da754b94ac6a,1336271505,Margaret_Thatcher,Political_People,female
128,Colley_Cibber,Martina_Navratilova,True,4,3,60,,,,0,1e70669a000e8122,1260413974,Martina_Navratilova,Sports_and_games_people,female
4294,Geneva,Frederick_Douglass,True,5,3,95,,,2.0,0,1141817c30a2906b,1368748134,Frederick_Douglass,Political_People,male
316,Christianity,Jesus,True,2,1,4,,,,0,0b8b191723171597,1352326200,Jesus,Religious_figures_and_leaders,male
7080,Borage,Marie_Curie,True,4,3,95,,,,0,76baa89b5bf0f0df,1321295135,Marie_Curie,Chemists,female
317,Christianity,Jesus,True,2,1,8,,,,0,0b8b191723171597,1352326224,Jesus,Religious_figures_and_leaders,male
3052,Vanilla,Philip_II_of_Spain,True,4,2,233,,,,0,0e1215f3554fc253,1375966060,Philip_II_of_Spain,Historical_figures,male
5932,Nintendo,Osama_bin_Laden,True,4,3,116,,,3.0,0,598e88d166ee9f90,1263147216,Osama_bin_Laden,Political_People,male
1,14th_century,John_F._Kennedy,True,6,3,110,,,,0,5295bca242be81fe,1372890414,John_F._Kennedy,USA_Presidents,male
6970,Nicaragua,Kylie_Minogue,True,6,2,169,,,,0,2094f0320f7b141e,1362257636,Kylie_Minogue,Performers_and_composers,female
2536,Vanilla,Michael_Jordan,True,5,3,106,,,,0,368c9d7472aacdec,1386403350,Michael_Jordan,Sports_and_games_people,male
8157,William_Pitt_the_Younger,Miranda_Otto,True,7,4,129,,,,0,0d57c8c57d75e2f5,1283355183,Miranda_Otto,Actors_models_and_celebrities,female
4804,Nurse_sharks,Leif_Ericson,True,4,3,18,,,,0,0d57c8c57d75e2f5,1283939804,Leif_Ericson,Geographers_and_explorers,male
5250,Acid_rain,Abraham_Lincoln,True,4,2,60,,,2.0,0,77214b26091dfccb,1379610057,Abraham_Lincoln,USA_Presidents,male
5017,Music_of_Ireland,Vincent_van_Gogh,True,5,3,95,,,,0,694c872619af5986,1342927776,Vincent_van_Gogh,Artists,male
8003,Margaret_Sanger,James_I_of_England,True,6,3,96,,,2.0,0,0d57c8c57d75e2f5,1282400881,James_I_of_England,Monarchs_of_Great_Britain,male
8155,Able_Archer_83,Miranda_Otto,True,7,4,161,,,,0,62236ba2782ae2d9,1313010409,Miranda_Otto,Actors_models_and_celebrities,female
8282,Libertarianism,Edward_the_Confessor,True,5,3,99,,,2.0,0,1f4616b9164483c7,1248698861,Edward_the_Confessor,Religious_figures_and_leaders,male
4644,Ramesses_II,William_Thomson%2C_1st_Baron_Kelvin,True,11,3,215,,,,1,13d51d2f268f80e0,1368707558,William_Thomson%2C_1st_Baron_Kelvin,Mathematicians,male
5533,String_theory,Dwight_D._Eisenhower,True,5,3,63,,,,0,609da9454b410bac,1267671128,Dwight_D._Eisenhower,USA_Presidents,male
5603,Miles_Davis,Billie_Holiday,True,3,2,40,,,1.0,0,7155025905b763cb,1249787701,Billie_Holiday,Performers_and_composers,female
7768,Curium,Thomas_Becket,True,14,3,351,,,,3,66ab67f67b567f06,1354538248,Thomas_Becket,Religious_figures_and_leaders,male
3695,Vanilla,Cleopatra_VII,True,4,3,55,,,1.0,0,0ea740be190248d7,1383323093,Cleopatra_VII,Historical_figures,female
3388,Radio_telescope,Charlemagne,True,4,2,64,,,2.0,0,6b344a947c79cfa7,1381697798,Charlemagne,Historical_figures,male
4231,Cotopaxi,Alexander_the_Great,True,5,3,39,,,,0,0299542414c3f20a,1257975691,Alexander_the_Great,Military_People,male
7381,Darfur_conflict,Johann_Sebastian_Bach,True,7,2,130,,,3.0,0,26f5ea3e58e01350,1260525084,Johann_Sebastian_Bach,Performers_and_composers,male
2458,Effect_of_Hurricane_Katrina_on_New_Orleans,Mary_I_of_England,True,5,4,98,,,2.0,0,26519d935840492e,1249408317,Mary_I_of_England,Monarchs_of_Great_Britain,female
5204,Battle_of_Gettysburg,Helen,True,18,3,491,,,,3,0dcf273f5680894f,1384881573,Helen,Historical_figures,female
5428,Charles_Darwin,Ludwig_van_Beethoven,True,5,2,124,,,2.0,0,2f1f84682744fc7a,1259437310,Ludwig_van_Beethoven,Performers_and_composers,male
5209,Sickle-cell_disease,Helen,True,7,3,177,,,3.0,0,0d57c8c57d75e2f5,1294461433,Helen,Historical_figures,female
3925,Roentgenium,Condoleezza_Rice,True,6,3,74,,,,0,5fe10fc517e77e58,1354299373,Condoleezza_Rice,Political_People,female
5488,Buddhism,Rosa_Parks,True,10,4,208,,,3.0,1,649b437c2636c1ca,1351550193,Rosa_Parks,Historical_figures,female
5352,Fourteenth_Amendment_to_the_United_States_Constitution,Johannes_Kepler,True,6,3,101,,,1.0,1,101779c07d4d00f0,1252149631,Johannes_Kepler,Astronomers_and_physicists,male
5368,Walrus,Christina_Aguilera,True,16,4,174,,,2.0,5,5adbf82c228a4f9b,1298809814,Christina_Aguilera,Performers_and_composers,female
470,Super_Mario_Bros.,Jesus,True,4,3,113,,,4.0,0,7adef3fc2f414c08,1384947365,Jesus,Religious_figures_and_leaders,male
2728,Galaxy,Natalie_Portman,True,6,4,163,,,,0,51c4deac225cdf83,1251247567,Natalie_Portman,Actors_models_and_celebrities,female
7605,Opera,Thomas_Aquinas,True,4,3,17,,,,0,1942b21c524c79fd,1249104330,Thomas_Aquinas,Religious_figures_and_leaders,male
3935,DNA_repair,Condoleezza_Rice,True,4,3,54,,,1.0,0,6f0e968721e433f2,1260909916,Condoleezza_Rice,Political_People,female
8089,Du_Fu,Britney_Spears,True,6,3,124,,,3.0,0,0d57c8c57d75e2f5,1280631392,Britney_Spears,Actors_models_and_celebrities,female
4684,Roentgenium,Stanley_Baldwin,True,7,4,154,,,2.0,0,26519d935840492e,1249408156,Stanley_Baldwin,Political_People,male
3237,Yellow_fever,Anne_Frank,True,6,3,150,,,,0,506a32ef329b4269,1382227940,Anne_Frank,Writers_and_critics,female
7965,Autorack,J._K._Rowling,True,8,3,155,,,2.0,2,5befbd5c7bbaed60,1301080182,J._K._Rowling,Writers_and_critics,female
8356,Zebra_shark,Henry_VII_of_England,True,5,3,44,,,,0,473d6ac602c2b198,1329775885,Henry_VII_of_England,Monarchs_of_Great_Britain,male
6900,Cape_Town,Ernest_Rutherford,True,12,3,96,,,,1,12fda3ee4070ed17,1385940328,Ernest_Rutherford,Engineers_and_inventors,male
4376,North_America,Akira_Kurosawa,True,5,4,56,,,,0,045a02171b5eb11a,1355169046,Akira_Kurosawa,Producers_directors_and_media_figures,male
8088,Arsenic,Britney_Spears,True,13,4,297,,,,0,5e0825de5f772bb0,1328917648,Britney_Spears,Actors_models_and_celebrities,female
5442,Indus_River,Ludwig_van_Beethoven,True,5,3,245,,,2.0,0,0d57c8c57d75e2f5,1282084894,Ludwig_van_Beethoven,Performers_and_composers,male
7706,Spacecraft_propulsion,William_Gilbert,True,4,3,19,,,2.0,0,1abe280821e8c6ff,1254367327,William_Gilbert,Historical_figures,male
1742,Haiti,Che_Guevara,True,4,2,29,,,2.0,0,4eeaf9cf00a6fad1,1336646113,Che_Guevara,Historical_figures,male
8086,Equatorial_Guinea,Britney_Spears,True,10,3,299,,,3.0,0,0d57c8c57d75e2f5,1279944690,Britney_Spears,Actors_models_and_celebrities,female
3253,Ununoctium,Anne_Frank,True,5,3,77,,,,0,473d6ac602c2b198,1319048754,Anne_Frank,Writers_and_critics,female
7966,Black-winged_Stilt,J._K._Rowling,True,4,3,75,,,2.0,0,482256e90e245bc8,1264487105,J._K._Rowling,Writers_and_critics,female
