,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
8510,14th_century,Hannibal_Barca,False,2,3,44,restart,Europe,,0,7815217f0dc6aeed,1326758363,Hannibal_Barca,Historical_figures,male
7452,Comet,Pel%C3%A9,False,1,3,32,restart,Comet,,0,243b90f414d51bb8,1343662614,Pel%C3%A9,Sports_and_games_people,male
8391,Windows_2000,Bette_Davis,True,5,4,126,,,,0,79a893b03dd4d771,1366290581,Bette_Davis,Actors_models_and_celebrities,female
2773,Rock_of_Gibraltar,Henry_I_of_England,True,4,3,47,,,,0,415612e93584d30e,1372442821,Henry_I_of_England,Monarchs_of_Great_Britain,male
8102,Cambodia,Britney_Spears,False,7,3,254,restart,Bruce_Springsteen,,0,506b9ce604f60e76,1298872134,Britney_Spears,Actors_models_and_celebrities,female
8603,Canada,Khan_Wali_Khan,False,5,3,2103,timeout,Indian_independence_movement,,0,2077bb27068c113e,1298832396,Khan_Wali_Khan,Writers_and_critics,male
8183,Biodiesel,John_Locke,False,1,3,14,restart,Biodiesel,,0,75bd20c663d02c8f,1367513086,John_Locke,Philosophers,male
4207,Boston%2C_Massachusetts,Nikola_Tesla,False,2,3,1879,timeout,Biotechnology,,0,541c5aba2a7891b7,1298710381,Nikola_Tesla,Engineers_and_inventors,male
8393,Belgium,Bette_Davis,False,1,3,23,restart,Belgium,,0,27e0e98b02625a27,1312204721,Bette_Davis,Actors_models_and_celebrities,female
5658,16th_century,Victoria_of_the_United_Kingdom,True,7,2,84,,,,0,585ef3723b310075,1231974920,Victoria_of_the_United_Kingdom,Historical_figures,female
2749,Christianity,Natalie_Portman,False,4,3,1895,timeout,Israel,,0,7efb83877d787213,1359141535,Natalie_Portman,Actors_models_and_celebrities,female
5456,Drum_and_bass,Anthony_van_Dyck,True,5,3,141,,,1.0,0,2bf971ab60a1029f,1364963232,Anthony_van_Dyck,Artists,male
5714,Newspaper,Martin_Van_Buren,True,6,3,109,,,3.0,0,6951c2e352fb9630,1385064947,Martin_Van_Buren,USA_Presidents,male
4126,Zionism,Keira_Knightley,False,2,3,71,restart,Jew,,0,51b2f72b0c809a32,1383586227,Keira_Knightley,Actors_models_and_celebrities,female
3570,List_of_rivers_by_length,Franklin_D._Roosevelt,False,1,2,6,restart,List_of_rivers_by_length,,0,7d219cac58e4709d,1330703300,Franklin_D._Roosevelt,USA_Presidents,male
7073,Mineral,John_Calvin,True,8,3,196,,,3.0,1,6e7a907600ca5d3d,1266684056,John_Calvin,Religious_figures_and_leaders,male
8719,Flamingo,Jane_Fonda,False,6,4,440,restart,Lyndon_B._Johnson,,0,26f76e394525328e,1360381381,Jane_Fonda,Actors_models_and_celebrities,female
6806,Anschluss,William_and_Mary,False,8,3,178,restart,William_III_of_England,,1,3cccf78f64a6f796,1375680130,William_and_Mary,Monarchs_of_Great_Britain,female
4965,Fusarium,Jane_Austen,True,5,4,45,,,1.0,0,1738f94477001ac4,1260260068,Jane_Austen,Writers_and_critics,female
2454,Carbon_dioxide,Mary_I_of_England,True,7,3,123,,,,1,473d6ac602c2b198,1314913828,Mary_I_of_England,Monarchs_of_Great_Britain,female
7497,Palazzo_Pitti,Margaret_Thatcher,True,5,3,143,,,3.0,0,41e0da754b94ac6a,1336271505,Margaret_Thatcher,Political_People,female
3685,Christmas_Island,Diane_Keaton,False,7,5,182,restart,<,,1,46e5091160521bee,1379443903,Diane_Keaton,Actors_models_and_celebrities,female
8548,Google,Franz_Kafka,False,1,2,8,restart,Google,,0,203a3c4762c7e0c7,1363564042,Franz_Kafka,Writers_and_critics,male
5506,Jamaica,Neil_Young,True,7,3,220,,,3.0,0,1cd1e9d71f08e431,1332718458,Neil_Young,Performers_and_composers,male
7978,Moon,J._K._Rowling,False,2,3,169,restart,New_moon,,0,2823be8312ef4e3c,1370276894,J._K._Rowling,Writers_and_critics,female
2246,Moore%27s_Law,Henry_IV_of_England,True,10,4,92,,,4.0,0,5e210461322377a2,1381448251,Henry_IV_of_England,Monarchs_of_Great_Britain,male
4964,American_football,Jane_Austen,True,4,2,107,,,1.0,0,0ea4504321e5f27d,1260259972,Jane_Austen,Writers_and_critics,female
7239,Woodpecker,Mary_II_of_England,False,1,3,25,restart,Woodpecker,,0,72a87cf273b18909,1354284460,Mary_II_of_England,Monarchs_of_Great_Britain,female
8733,Xenon,Celine_Dion,False,25,4,506,restart,Elizabeth_II_of_the_United_Kingdom,,8,350a48df7f6450df,1388227270,Celine_Dion,Performers_and_composers,female
8810,Chennai,Charles_Etienne_Brasseur_de_Bourbourg,False,1,4,1806,timeout,Chennai,,0,124659317eb82c79,1366623866,Charles_Etienne_Brasseur_de_Bourbourg,Writers_and_critics,male
3932,Afghanistan,Condoleezza_Rice,True,4,2,108,,,,0,3f24d7577e38bbb3,1300717784,Condoleezza_Rice,Political_People,female
8673,William_Shakespeare,Norman_Borlaug,False,2,4,30,restart,England,,0,13dffa7b490d8d34,1330884242,Norman_Borlaug,Human_Scientists,male
5398,North_Korea,Paul_C%C3%A9zanne,False,3,3,1829,timeout,<,,1,43ea609a54fab699,1351286513,Paul_C%C3%A9zanne,Artists,male
43,David_Cameron,Elizabeth_I_of_England,True,6,2,170,,,,1,512965462d810c68,1371768096,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
2536,Vanilla,Michael_Jordan,True,5,3,106,,,,0,368c9d7472aacdec,1386403350,Michael_Jordan,Sports_and_games_people,male
4628,Haiti,Andrew_Jackson,False,2,3,1896,timeout,United_States,,0,7831c347778dcf6f,1346440567,Andrew_Jackson,USA_Presidents,male
