,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
6044,Dubai,Plato,True,4,3,138,,,,0,0d57c8c57d75e2f5,1295343182,Plato,Philosophers,male
8103,Crustacean,Britney_Spears,False,5,5,145,restart,Hip_hop_music,,0,1bd731eb337d87a3,1299221717,Britney_Spears,Actors_models_and_celebrities,female
7969,Nurse_sharks,J._K._Rowling,True,5,3,119,,,3.0,0,4290bd974d5dcaea,1259372485,J._K._Rowling,Writers_and_critics,female
6353,Windows_2000,Tiger_Woods,False,22,4,1128,restart,Cricket,,1,3ddb3c2643ad91d8,1374081428,Tiger_Woods,Sports_and_games_people,male
3242,Human_rights,Anne_Frank,True,4,2,96,,,,0,052694457be4765c,1266375362,Anne_Frank,Writers_and_critics,female
7452,Comet,Pel%C3%A9,False,1,3,32,restart,Comet,,0,243b90f414d51bb8,1343662614,Pel%C3%A9,Sports_and_games_people,male
31,Dundee,Elizabeth_I_of_England,True,4,3,244,,,2.0,0,0ded1e040a8df44d,1248278863,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
7329,Bedbug,Sun_Yat-sen,True,7,3,59,,,1.0,0,0d57c8c57d75e2f5,1281878468,Sun_Yat-sen,Political_People,male
5369,Obi-Wan_Kenobi,Christina_Aguilera,True,4,3,103,,,,0,54156ef968205c55,1267075951,Christina_Aguilera,Performers_and_composers,female
8183,Biodiesel,John_Locke,False,1,3,14,restart,Biodiesel,,0,75bd20c663d02c8f,1367513086,John_Locke,Philosophers,male
3691,Vitamin_D,Cleopatra_VII,True,5,3,164,,,,0,605fd5c81d6a1a17,1310498014,Cleopatra_VII,Historical_figures,female
6009,Hadrian%27s_Wall,Jocelin,True,4,3,78,,,2.0,0,6ff2a0c721d03528,1330115183,Jocelin,Religious_figures_and_leaders,male
7377,Badminton,Christopher_Wren,False,24,3,2572,timeout,World_Heritage_Site,,0,3e93778c16d96679,1373850993,Christopher_Wren,Engineers_and_inventors,male
3493,Apollo_11,Florence_Nightingale,True,6,3,152,,,2.0,0,424a65e078091c25,1378018105,Florence_Nightingale,Human_Scientists,female
7874,IPod,Boudica,False,10,3,232,restart,Italy,,0,62719c4028cc96ae,1298726943,Boudica,Historical_figures,female
6751,Mount_Everest,Demosthenes,True,24,4,570,,,2.0,9,20bf683c0101495a,1240116863,Demosthenes,Historical_figures,male
4207,Boston%2C_Massachusetts,Nikola_Tesla,False,2,3,1879,timeout,Biotechnology,,0,541c5aba2a7891b7,1298710381,Nikola_Tesla,Engineers_and_inventors,male
8393,Belgium,Bette_Davis,False,1,3,23,restart,Belgium,,0,27e0e98b02625a27,1312204721,Bette_Davis,Actors_models_and_celebrities,female
7881,Railway_post_office,Boudica,False,1,3,5,restart,Railway_post_office,,0,1c6a1eca237ac029,1373242964,Boudica,Historical_figures,female
5380,Library,Christina_Aguilera,False,2,3,19,restart,Compact_Disc,,0,1435204c44915446,1327948548,Christina_Aguilera,Performers_and_composers,female
3509,Planetary_habitability,Florence_Nightingale,False,11,3,236,restart,Genetics,,0,2aa6f0f76b9235b3,1371788774,Florence_Nightingale,Human_Scientists,female
5207,Saltasaurus,Helen,True,6,3,61,,,1.0,0,769e03d45862b4b6,1260324133,Helen,Historical_figures,female
8236,Stem_cell,Richard_Wagner,True,4,3,95,,,1.0,0,24e3e80921018ab6,1265013576,Richard_Wagner,Performers_and_composers,male
5968,Tanzania,Bruce_Springsteen,True,5,3,140,,,3.0,0,3c8ba56662c9e9c2,1266641809,Bruce_Springsteen,Performers_and_composers,male
