,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate,log_playtime
4696,Battle_of_Gettysburg,Helen,True,18,3,15,491,,,,3,0dcf273f5680894f,1384881573,Historical_figures,female,7,1,1.0,6.19644412779452
7096,Badminton,J._K._Rowling,False,5,3,2,102,restart,<,,1,372bf51e197303b6,1366389652,Writers_and_critics,female,5,1,0.6666666666666666,4.624972813284271
2241,Haiti,Mary_I_of_England,True,13,3,10,165,,,,0,7c299d90253607ca,1348558231,Monarchs_of_Great_Britain,female,24,2,,5.10594547390058
5693,Humanism,Tiger_Woods,False,11,3,8,2076,timeout,Buddhism,,4,052ba30a41ff5a05,1371789671,Sports_and_games_people,male,3,1,0.0,7.638198244285779
2444,Sistine_Chapel_ceiling,Fidel_Castro,True,7,3,4,114,,,,1,71232b4d22d1a48e,1261527185,Political_People,male,23,2,1.0,4.736198448394496
5741,History_of_slavery,Tiger_Woods,False,7,3,4,2080,timeout,Football,,0,61efce1931622a56,1388126689,Sports_and_games_people,male,3,1,0.0,7.640123172695364
5100,16th_century,Victoria_of_the_United_Kingdom,True,7,2,5,84,,,,0,585ef3723b310075,1231974920,Historical_figures,female,77,4,1.0,4.430816798843313
1547,Cancer,J._M._W._Turner,False,6,3,3,1871,timeout,House_of_Lords,,1,187882e45668a3f0,1379293628,Artists,male,12,1,0.5,7.534228326274089
4896,Charles_Darwin,Ludwig_van_Beethoven,True,5,2,3,124,,,2.0,0,2f1f84682744fc7a,1259437310,Performers_and_composers,male,29,2,1.0,4.820281565605037
2190,Coconut_crab,David_Beckham,True,5,4,1,174,,,,0,0662ecc3019d336f,1355149526,Sports_and_games_people,male,6,1,0.5,5.159055299214529
1022,Fusarium,Adolf_Hitler,True,5,4,1,132,,,,0,0c66165a2722b100,1368625845,Political_People,male,109,5,1.0,4.882801922586371
5761,Dunnock,Mary_I_of_Scotland,True,10,4,6,56,,,,1,2203eb5c1afbb3a1,1327266709,Monarchs_of_Great_Britain,female,16,1,0.75,4.02535169073515
4467,Abraham_Lincoln,Jane_Austen,True,3,2,1,48,,,,0,38c0462304d4002b,1359389471,Writers_and_critics,female,17,1,1.0,3.871201010907891
6755,Gas_metal_arc_welding,Henry_VI_of_England,True,24,4,20,554,,,,3,64f8e7993e155012,1310282716,Monarchs_of_Great_Britain,male,13,1,,6.317164686747284
3928,Muhammad_Ali,Hatshepsut,True,11,3,8,236,,,3.0,1,6da262d547086a1c,1251101611,Historical_figures,female,4,1,,5.4638318050256105
6354,St_Paul%27s_Cathedral,Marie_Curie,True,20,3,17,380,,,,7,48ae1c95368820c9,1354478546,Chemists,female,10,1,0.5,5.940171252720432
6711,Henry_Morrison_Flagler,Margaret_Thatcher,True,5,3,2,119,,,1.0,0,0d57c8c57d75e2f5,1284750812,Political_People,female,38,2,0.8333333333333334,4.77912349311153
5309,Philippines,Osama_bin_Laden,True,4,3,1,48,,,1.0,0,1fde1eee04c26e06,1317610201,Political_People,male,15,1,1.0,3.871201010907891
6379,Nurse_sharks,Rabindranath_Tagore,False,3,3,0,55,restart,Pacific_Ocean,,0,289c4dfe469bcb10,1345601428,Writers_and_critics,male,12,1,,4.007333185232471
7229,Equatorial_Guinea,Britney_Spears,False,4,3,1,316,restart,Rhythm_and_blues,,0,2f37778730668d11,1364488193,Actors_models_and_celebrities,female,8,1,0.0,5.755742213586912
7316,Stem_cell,Richard_Wagner,True,4,3,1,95,,,1.0,0,24e3e80921018ab6,1265013576,Performers_and_composers,male,34,2,,4.553876891600541
6786,Currency,Charles_Babbage,True,17,3,14,357,,,5.0,1,4b43836160785bfb,1249765252,Computing_People,male,10,1,1.0,5.877735781779639
7724,Taipei,Eva_Per%C3%B3n,False,4,3,1,322,restart,Argentina,,0,28d2148632bf4519,1352882875,Political_People,female,3,1,,5.7745515455444085
4910,Indus_River,Ludwig_van_Beethoven,True,5,3,2,245,,,2.0,0,0d57c8c57d75e2f5,1282084894,Performers_and_composers,male,29,2,1.0,5.501258210544727
6358,Comoros,Marie_Curie,False,5,3,2,41,restart,<,,2,1a8059d9297c2098,1310309805,Chemists,female,10,1,0.5,3.713572066704308
7727,Radio_telescope,George_Byron%2C_6th_Baron_Byron,False,5,3,2,112,restart,European_Union,,0,1fb750c560e0b925,1357670070,Writers_and_critics,male,5,1,,4.718498871295094
3418,Comet,Elizabeth_II_of_the_United_Kingdom,False,4,3,1,1864,timeout,Westminster_Abbey,,0,66b196465d2b5d38,1357658868,Political_People,female,131,6,0.8333333333333334,7.530479995245536
7269,Antelope,Abel_Tasman,True,5,3,2,303,,,3.0,0,10a59c60104192c9,1261910562,Geographers_and_explorers,male,5,1,1.0,5.713732805509369
7417,Cactus,Anne_of_Great_Britain,True,5,3,2,57,,,,0,473d6ac602c2b198,1316467295,Monarchs_of_Great_Britain,female,29,2,1.0,4.04305126783455
6476,Poetry_of_the_United_States,Mary_II_of_England,True,6,3,3,145,,,3.0,0,284ce9986e3258cc,1234040303,Monarchs_of_Great_Britain,female,22,1,1.0,4.976733742420574
3393,Philippines,Husein_Grada%C5%A1%C4%8Devi%C4%87,True,6,3,3,228,,,5.0,0,006f5e4771df374b,1322595358,Military_People,male,2,1,1.0,5.429345628954441
6788,Kolkata,Charles_Babbage,True,4,3,1,55,,,,0,24e9fc2e2d40b81a,1273874622,Computing_People,male,10,1,1.0,4.007333185232471
6607,Darfur_conflict,Johann_Sebastian_Bach,True,7,2,5,130,,,3.0,0,26f5ea3e58e01350,1260525084,Performers_and_composers,male,30,2,1.0,4.867534450455582
1661,Screw,Confucius,True,5,3,2,154,,,3.0,0,36900eec23bdeea1,1267826483,Philosophers,male,27,2,,5.0369526024136295
5110,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,3,159,,,1.0,0,71688d094165ef47,1381102263,Historical_figures,female,77,4,1.0,5.0689042022202315
4187,Ramesses_II,William_Thomson%2C_1st_Baron_Kelvin,True,11,3,8,215,,,,1,13d51d2f268f80e0,1368707558,Mathematicians,male,7,1,1.0,5.3706380281276624
5421,Manchester,Barbara_McClintock,False,5,3,2,1841,timeout,World_Heritage_Site,,0,0c434a196bed807c,1299529401,Human_Scientists,female,6,1,0.75,7.518064181233078
5409,Jesus,Robert_Boyle,True,6,3,3,72,,,5.0,0,700b22112ce03e73,1240246305,Chemists,male,19,1,1.0,4.276666119016055
