,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
4397,Novel,Penda_of_Mercia,False,1,3,1810,timeout,Novel,,0,433e793c50aa4a52,1375072012,Penda_of_Mercia,Historical_figures,male
1674,Fishing,H.D.,False,3,3,40,restart,<,,1,26af63bb74c8d26d,1328882387,H.D.,Writers_and_critics,female
5504,Goose,Rosa_Parks,False,9,4,223,restart,Ku_Klux_Klan,,2,71c7afa64f9e322a,1386689855,Rosa_Parks,Historical_figures,female
7969,Nurse_sharks,J._K._Rowling,True,5,3,119,,,3.0,0,4290bd974d5dcaea,1259372485,J._K._Rowling,Writers_and_critics,female
7506,Philippines,Margaret_Thatcher,False,14,3,486,restart,Robinson_Crusoe,,3,7afdcb954e322b10,1366062885,Margaret_Thatcher,Political_People,female
5384,Nintendo_Entertainment_System,Christina_Aguilera,False,5,3,34,restart,<,,2,457d35c368464688,1374840036,Christina_Aguilera,Performers_and_composers,female
1661,Biodiesel,Claudius,True,16,3,220,,,,5,473d6ac602c2b198,1314827267,Claudius,Historical_figures,male
3242,Human_rights,Anne_Frank,True,4,2,96,,,,0,052694457be4765c,1266375362,Anne_Frank,Writers_and_critics,female
128,Colley_Cibber,Martina_Navratilova,True,4,3,60,,,,0,1e70669a000e8122,1260413974,Martina_Navratilova,Sports_and_games_people,female
7889,South_Africa,Marcel_Lefebvre,False,1,3,8,restart,South_Africa,,0,52b800f50f2709a5,1344182568,Marcel_Lefebvre,Religious_figures_and_leaders,female
8786,Anne_Frank,Catherine_II_of_Russia,False,10,3,279,restart,Vladimir_Lenin,,0,5399e2dd1247303c,1353916427,Catherine_II_of_Russia,Historical_figures,female
36,Space_Race,Elizabeth_I_of_England,True,7,3,1860,,,,0,0dcf273f5680894f,1384892863,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
30,Moon,Elizabeth_I_of_England,True,9,3,209,,,3.0,2,0d57c8c57d75e2f5,1282237442,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
8268,North_Korea,Joan_of_Arc,False,3,3,1871,timeout,France,,0,69421fe945903a96,1323044081,Joan_of_Arc,Military_People,female
5213,Novel,Helen,False,2,3,463,restart,Ancient_Greece,,0,42e2ea064456898e,1378306635,Helen,Historical_figures,female
7171,Fishing,Dante_Alighieri,False,3,3,1930,timeout,Dark_Ages,,0,512efb004684eeab,1351797415,Dante_Alighieri,Writers_and_critics,male
7831,Goose,Henry_H._Rogers,False,2,4,1821,timeout,Sanskrit,,0,498a9acc13b2c706,1329755408,Henry_H._Rogers,Historical_figures,male
7114,Nurse_sharks,Rabindranath_Tagore,False,3,3,55,restart,Pacific_Ocean,,0,289c4dfe469bcb10,1345601428,Rabindranath_Tagore,Writers_and_critics,male
5902,Philippines,Osama_bin_Laden,True,4,3,48,,,1.0,0,1fde1eee04c26e06,1317610201,Osama_bin_Laden,Political_People,male
2470,Nintendo_Entertainment_System,Joseph_Haydn,False,3,3,1916,timeout,Finland,,0,2c964c92112ea36b,1304512248,Joseph_Haydn,Performers_and_composers,male
5673,Biodiesel,Victoria_of_the_United_Kingdom,False,1,3,1805,timeout,Biodiesel,,0,3ab9751c1146c6cc,1386517119,Victoria_of_the_United_Kingdom,Historical_figures,female
6967,Human_rights,Homer,False,7,2,114,restart,The_Simpsons,,0,7c7a796932db8992,1333927427,Homer,Writers_and_critics,male
8646,Colley_Cibber,Carl_Lewis,False,8,3,147,restart,Football,,2,7ea35bcb79060c2e,1362350008,Carl_Lewis,Sports_and_games_people,male
6590,South_Africa,Rowan_Williams,False,4,3,188,restart,England,,0,1942301605c87974,1298678937,Rowan_Williams,Religious_figures_and_leaders,male
8648,Anne_Frank,Thomas_Malthus,False,2,3,82,restart,The_Holocaust,,0,61d7946b54449806,1307649740,Thomas_Malthus,Historical_figures,male
5599,Space_Race,Richard_III_of_England,False,6,3,1985,timeout,Richard_I_of_England,,0,6014893e743ee5d8,1366068846,Richard_III_of_England,Monarchs_of_Great_Britain,male
2252,Moon,Henry_IV_of_England,False,6,3,122,restart,Edward_IV_of_England,,0,1c96b9144aa58e83,1350910264,Henry_IV_of_England,Monarchs_of_Great_Britain,male
4638,North_Korea,John_Pershing,False,3,3,1826,timeout,Battle_of_the_Bulge,,0,7629ac726d25bcaf,1346268968,John_Pershing,Military_People,male
