,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime_sec,playtime_min,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate
7460,Arctic,Bette_Davis,False,4,3,1,209,3.4833333333333334,restart,<,,1,56e8314208cb832d,1345231860,Actors_models_and_celebrities,female,7,1,0.0
7461,Edmund_Hillary,Bette_Davis,False,3,3,0,1846,30.766666666666666,timeout,San_Francisco%2C_California,,0,56e8314208cb832d,1345504499,Actors_models_and_celebrities,female,7,1,0.0
2447,Chemistry,Fidel_Castro,False,4,3,1,113,1.8833333333333333,restart,Nationalism,,0,57b097a273451124,1352167546,Political_People,male,23,2,
6593,North_Africa,Agamemnon,False,4,3,1,2816,46.93333333333333,timeout,Athens,,0,6977da6a0f35ca0c,1324078768,Historical_figures,male,9,1,
7097,Sistine_Chapel_ceiling,J._K._Rowling,False,11,3,8,289,4.816666666666666,restart,University_of_Cambridge,,3,781fe1720d34b171,1375737582,Writers_and_critics,female,5,1,0.0
7194,Flemish_people,Britney_Spears,False,5,3,2,1895,31.583333333333332,timeout,American_popular_music,,0,4a261ea23756d5c2,1298742739,Actors_models_and_celebrities,female,8,1,0.0
2256,Nintendo_Entertainment_System,Joseph_Haydn,False,3,3,0,1916,31.933333333333334,timeout,Finland,,0,2c964c92112ea36b,1304512248,Performers_and_composers,male,14,1,
7096,Badminton,J._K._Rowling,False,5,3,2,102,1.7,restart,<,,1,372bf51e197303b6,1366389652,Writers_and_critics,female,5,1,0.0
7211,Basil,Britney_Spears,False,22,4,18,484,8.066666666666666,restart,<,,5,465c27152a2c8ede,1311975624,Actors_models_and_celebrities,female,8,1,0.0
4957,Shroud_of_Turin,Rosa_Parks,False,19,3,16,2797,46.61666666666667,timeout,Citizenship,,5,2914f7a114b3b94d,1341966668,Historical_figures,female,3,1,
7191,Transit_of_Venus,Britney_Spears,False,24,4,20,2519,41.983333333333334,timeout,Mississippi_River,,2,769211682dc13566,1298694418,Actors_models_and_celebrities,female,8,1,0.0
7008,Bottlenose_Dolphin,Boudica,False,15,3,12,234,3.9,restart,Roman_Empire,,0,401ac01026554e0c,1298657413,Historical_figures,female,5,1,0.0
5944,Dominican_Republic,Isaac_Brock,False,4,3,1,148,2.466666666666667,restart,<,,1,77bba5811c8d9e81,1348773487,Military_People,male,3,1,
6716,Philippines,Margaret_Thatcher,False,14,3,11,486,8.1,restart,Robinson_Crusoe,,3,7afdcb954e322b10,1366062885,Political_People,female,38,2,
7724,Taipei,Eva_Per%C3%B3n,False,4,3,1,322,5.366666666666666,restart,Argentina,,0,28d2148632bf4519,1352882875,Political_People,female,3,1,
7200,Llandudno,Britney_Spears,False,6,3,3,178,2.966666666666667,restart,American_popular_music,,0,096f07c347cb22ff,1299864994,Actors_models_and_celebrities,female,8,1,0.0
1539,Antelope,H.D.,False,9,3,6,216,3.6,restart,<,,1,6f764edf18c789b8,1384761357,Writers_and_critics,female,6,1,0.0
7617,Long_pepper,Margaret_Sanger,False,6,4,2,2010,33.5,timeout,Propaganda,,0,04eadb922bb01a8c,1303661004,Political_People,female,2,1,
2499,Rook_%28bird%29,Natalie_Portman,False,18,3,15,264,4.4,restart,<,,6,16a0b72e5b8e2c3b,1358479848,Actors_models_and_celebrities,female,5,1,
6360,Anglican_Communion,Marie_Curie,False,4,3,1,157,2.6166666666666667,restart,Napoleon_I_of_France,,0,0c08f57159df1252,1366509073,Chemists,female,10,1,
3353,United_States_Constitution,Diane_Keaton,False,8,4,4,172,2.8666666666666667,restart,Los_Angeles%2C_California,,2,13710ea426392bde,1379938703,Actors_models_and_celebrities,female,2,1,
4870,North_Korea,Paul_C%C3%A9zanne,False,3,3,0,1829,30.483333333333334,timeout,<,,1,43ea609a54fab699,1351286513,Artists,male,12,1,
5762,Hadrian%27s_Wall,Mary_I_of_Scotland,False,5,3,2,1837,30.616666666666667,timeout,Mary_I_of_England,,0,2f7f5bc901f63206,1340910915,Monarchs_of_Great_Britain,female,16,1,
6426,Fishing,Dante_Alighieri,False,3,3,0,1930,32.166666666666664,timeout,Dark_Ages,,0,512efb004684eeab,1351797415,Writers_and_critics,male,40,2,
3189,Jakarta,Florence_Nightingale,False,6,3,3,128,2.1333333333333333,restart,United_Kingdom,,0,5e5b3e43164d9fb9,1366727416,Human_Scientists,female,7,1,
6313,Arctic,Bill_Gates,False,5,3,2,100,1.6666666666666667,restart,Corporation,,0,5f22535607b1d77d,1366214652,Computing_People,male,15,1,
4191,Edmund_Hillary,William_Thomson%2C_1st_Baron_Kelvin,False,19,3,16,921,15.35,restart,<,,8,51b1e7eb1fde233d,1365114097,Mathematicians,male,7,1,
6266,Chemistry,Kylie_Minogue,False,8,3,5,1923,32.05,timeout,English_language,,0,3a41db8007bb1d34,1352760682,Performers_and_composers,female,6,1,
7353,North_Africa,Joan_of_Arc,False,4,3,1,136,2.2666666666666666,restart,France,,0,30647a8546a0789e,1338500976,Military_People,female,7,1,0.0
7575,Sistine_Chapel_ceiling,Cat_Stevens,False,13,3,10,2064,34.4,timeout,Anarcho-capitalism,,0,452693ad5499a6dc,1297532725,Performers_and_composers,male,1,1,
5729,Flemish_people,Tiger_Woods,False,5,3,2,204,3.4,restart,<,,1,5b30e34e0a368cc6,1385431802,Sports_and_games_people,male,3,1,0.0
4858,Nintendo_Entertainment_System,Christina_Aguilera,False,5,3,2,34,0.5666666666666667,restart,<,,2,457d35c368464688,1374840036,Performers_and_composers,female,5,1,
6603,Badminton,Christopher_Wren,False,24,3,21,2572,42.86666666666667,timeout,World_Heritage_Site,,0,3e93778c16d96679,1373850993,Engineers_and_inventors,male,17,1,
2743,Basil,Alan_Turing,False,8,4,4,1963,32.71666666666667,timeout,Computer,,0,4737297e544819d3,1376382739,Mathematicians,male,11,1,
3848,Shroud_of_Turin,Ludwig_Wittgenstein,False,3,3,0,123,2.05,restart,Vienna,,0,5729953544e4be37,1312194706,Philosophers,male,20,1,
5718,Transit_of_Venus,Tiger_Woods,False,7,4,3,164,2.7333333333333334,restart,United_States_dollar,,0,2155b9b54e46e936,1382643819,Sports_and_games_people,male,3,1,0.0
1966,Bottlenose_Dolphin,Ronald_Reagan,False,5,3,2,93,1.55,restart,Washington%2C_D.C.,,1,278581093a1b3571,1362980792,USA_Presidents,male,69,4,
7010,Dominican_Republic,Boudica,False,3,3,0,52,0.8666666666666667,restart,Iceland,,0,5c26fb857d1bd2f0,1298785842,Historical_figures,female,5,1,0.0
6827,Philippines,Zoroaster,False,4,3,1,255,4.25,restart,Religion,,0,0d45688105684d24,1355315165,Religious_figures_and_leaders,male,9,1,
